#{"t_start": 1752496747.2870886, "env_id": "None"}
r,l,t
8.895242,70,134.313392
8.088356,154,134.383065
9.120406,73,134.416024
8.830851,85,134.450867
8.326299,85,134.482698
8.880623,73,134.509852
9.148451,70,134.536243
8.716281,67,134.560718
8.22317,129,134.609201
8.987992,93,134.645128
8.2786,89,134.689462
8.529864,82,134.721118
9.088314,86,134.753163
9.094839,69,134.778975
9.242295,68,134.808016
8.937616,75,134.836105
7.574612,158,134.895069
8.813944,79,134.926558
7.993776,144,134.982575
8.050551,89,135.015638
8.932939,69,135.045686
8.827003,76,135.878962
8.377075,86,135.918735
7.914957,152,135.980555
9.17026,68,136.010802
8.011526,130,136.069363
9.416015,69,136.098076
8.554241,79,136.128335
8.687309,80,136.160138
8.79171,63,136.183921
9.291205,65,136.209037
8.032338,112,136.25626
8.569973,81,136.28687
7.635373,161,136.348958
8.439246,125,136.397146
9.135775,77,136.426124
8.099119,86,136.458069
8.557521,85,136.489968
7.692362,156,136.548932
9.011156,72,136.579813
8.043487,135,136.630515
9.046321,86,136.667394
8.56686,80,137.515364
7.930002,131,137.575595
9.265542,59,137.601992
7.970703,141,137.668668
8.757918,77,137.703066
8.736832,77,137.732634
8.613871,81,137.764236
8.245971,85,137.797116
7.904071,137,137.853046
8.086282,89,137.890534
8.030244,148,137.946781
8.86447,61,137.969046
8.324822,90,138.004911
8.346002,123,138.051538
8.224572,82,138.081871
8.098846,118,138.126624
8.793921,74,138.159523
7.156096,200,138.244791
9.21419,75,138.274658
8.603038,80,138.305315
9.027304,83,138.33674
9.205906,78,139.194613
8.781364,76,139.229499
8.280482,83,139.26544
9.212659,67,139.294864
9.19474,64,139.324015
8.391902,86,139.362375
9.078307,78,139.39569
8.781018,85,139.427786
8.627256,75,139.455489
9.150655,83,139.486411
8.284809,84,139.522793
9.102232,70,139.548929
8.892391,81,139.578617
9.203002,66,139.602774
9.181375,59,139.624524
9.367023,66,139.652928
9.042899,85,139.68606
9.497491,57,139.710273
8.369783,80,139.741847
8.909711,86,139.777623
9.24615,59,139.800251
8.219404,104,139.846646
7.809706,160,139.913264
9.161394,81,139.943511
8.299734,91,139.978037
8.426499,80,140.791421
9.351426,56,140.812421
8.670148,83,140.851005
7.904106,89,140.891327
7.705173,132,140.952829
9.112061,73,140.985413
8.77954,82,141.016157
8.085377,86,141.051068
9.1984,72,141.078371
9.118899,77,141.107754
9.101711,68,141.133373
8.426303,85,141.167962
8.9104,85,141.204738
9.152028,74,141.232685
8.053821,87,141.269018
9.016263,65,141.296881
8.992694,78,141.326057
8.360595,96,141.361838
8.950195,86,141.395266
8.952122,72,141.423425
9.117468,63,141.447943
9.251314,69,141.474097
8.577716,78,141.504418
9.464726,58,141.531167
9.098347,82,141.571814
9.126116,77,141.611493
8.835009,78,142.542808
8.798352,73,142.575837
8.304152,80,142.612865
8.887171,72,142.645881
8.585687,82,142.685244
9.216413,54,142.712428
8.278242,112,142.761631
9.097404,73,142.789178
9.249705,58,142.811984
9.101622,77,142.841103
7.885021,93,142.881401
9.436573,53,142.903267
8.399228,86,142.947829
8.7664,83,142.979286
9.184645,72,143.007377
8.996561,73,143.039261
7.927717,83,143.073137
9.031374,77,143.101845
8.782318,77,143.130386
8.856363,74,143.161973
7.371152,176,143.234741
8.169648,89,143.27591
8.940262,80,143.31513
7.97452,140,143.36953
9.188487,67,143.394853
7.944545,128,144.266609
9.114017,63,144.290713
8.910046,73,144.318164
9.259772,66,144.342768
8.930739,68,144.371759
8.208305,110,144.417513
8.922099,88,144.453488
8.237393,80,144.48477
8.524057,79,144.514997
8.709267,92,144.549604
8.166527,88,144.582299
8.927395,85,144.624577
8.842365,81,144.660678
8.46598,87,144.693857
9.132495,81,144.725063
9.247205,64,144.748735
8.2854,84,144.78008
9.040131,71,144.806415
8.954617,78,144.836771
8.77655,73,144.864173
9.28986,64,144.888351
9.248709,65,144.913186
7.191471,168,144.982521
8.570562,80,145.013037
8.722249,80,145.871169
8.622905,80,145.90815
8.689824,85,145.946289
9.288536,74,145.980921
8.26356,76,146.016114
8.448122,91,146.056684
9.070734,90,146.093053
8.340587,83,146.123844
8.918191,89,146.159227
8.853673,83,146.191096
8.861018,70,146.2197
8.751583,69,146.252723
9.153011,72,146.280864
9.048788,69,146.308267
9.018832,70,146.335103
9.176148,70,146.362259
8.597718,84,146.394866
8.766869,80,146.424808
8.657963,81,146.454913
9.03397,74,146.484895
8.609111,85,146.517348
9.161456,69,146.543345
7.370837,141,146.596212
9.065161,84,146.627949
9.051392,71,146.66082
8.523068,79,146.694999
8.860338,83,147.58782
8.810722,73,147.621124
8.853572,85,147.658305
8.872577,81,147.696023
8.525895,85,147.734226
8.969285,80,147.76764
8.632485,85,147.801507
9.127491,74,147.829546
9.140209,80,147.859276
8.953869,70,147.885449
9.149177,72,147.916053
8.669588,69,147.941977
9.132371,71,147.969406
9.366865,64,147.995237
8.826701,78,148.028015
8.851876,86,148.060508
8.418274,101,148.099512
9.128836,75,148.12771
9.219789,60,148.157032
9.37653,68,148.186291
8.608996,80,148.22105
9.19791,65,148.246474
8.78681,79,148.276043
9.112796,58,148.298937
9.106049,65,148.325229
8.951564,83,148.357358
8.761648,71,148.385133
8.484481,86,149.223367
8.283605,83,149.260619
8.40806,106,149.302776
7.856109,92,149.344991
8.50995,84,149.383079
8.746197,76,149.413749
8.136081,135,149.463794
9.368639,65,149.489084
7.969747,91,149.524183
8.05478,132,149.581371
9.206215,76,149.609261
9.070663,71,149.636591
9.139902,70,149.665879
8.619998,82,149.70042
9.347188,61,149.723393
8.928501,66,149.747923
8.696461,83,149.779284
8.715348,79,149.810656
9.27958,65,149.83562
8.372195,95,149.87103
8.640045,88,149.910395
8.078722,86,149.945454
7.952481,123,149.993263
8.912671,84,150.804911
9.048461,78,150.839845
9.075038,69,150.868371
8.552181,111,150.915999
8.439535,126,150.972314
8.419767,82,151.007957
8.670565,83,151.039906
9.166459,81,151.070686
8.004309,124,151.121074
9.079086,79,151.156014
8.894428,76,151.187176
8.35759,82,151.223256
9.411958,63,151.247097
8.147159,85,151.280409
8.996171,79,151.309829
8.382674,80,151.341403
8.435873,87,151.375773
8.455024,90,151.410722
8.373634,128,151.463163
8.630884,82,151.495396
8.570538,91,151.534844
9.454569,68,151.562328
8.759551,77,151.591437
7.854185,146,152.410767
8.207171,84,152.448164
8.275101,105,152.491495
8.784655,78,152.523017
9.061105,86,152.559528
8.042141,144,152.620103
9.284521,69,152.646022
8.883876,89,152.681261
8.19982,87,152.714653
8.564116,85,152.746711
8.255099,84,152.779113
8.682066,76,152.808205
8.744155,76,152.836545
9.181654,70,152.864136
9.118033,81,152.894682
8.991074,69,152.920545
9.271329,65,152.94469
9.307052,63,152.969783
8.098558,129,153.021919
8.824033,81,153.052079
9.038122,70,153.078108
7.61201,150,153.140673
8.579066,81,153.174068
9.36077,55,153.194975
8.261651,91,154.10361
8.334272,88,154.138386
9.11292,70,154.168495
8.898942,85,154.205332
9.099708,83,154.242698
8.883709,83,154.277956
8.778915,81,154.309924
8.126212,120,154.354979
8.368167,83,154.387458
9.196833,75,154.417022
8.030719,134,154.467898
9.204429,63,154.491971
8.544094,85,154.526556
8.829172,81,154.558047
8.708372,77,154.587868
8.021051,134,154.639129
9.099802,70,154.670217
8.815835,71,154.699355
8.314378,98,154.737512
8.733037,75,154.771513
8.921278,71,154.798262
8.245741,83,154.829056
8.226749,84,154.860078
8.908598,75,154.892116
8.698018,78,155.732504
8.517896,76,155.762795
8.840326,69,155.792913
8.378013,85,155.831996
7.805439,150,155.899908
9.164464,65,155.926084
8.743947,83,155.960171
9.232715,57,155.981354
9.084055,85,156.013423
9.346887,73,156.041403
8.738116,70,156.072004
9.337386,69,156.097655
9.333597,70,156.123936
8.937796,69,156.1534
8.642276,81,156.186574
9.300494,63,156.210988
8.884064,80,156.242032
9.119173,63,156.268569
9.010379,74,156.299942
9.184037,76,156.329681
9.171413,76,156.358493
7.600891,147,156.419303
8.920917,60,156.441737
8.964922,78,156.470664
8.973886,87,156.502766
8.933202,70,156.531201
8.883884,79,157.366199
8.561653,74,157.400968
8.830243,73,157.431901
9.140606,59,157.45426
8.123916,120,157.508879
8.356837,74,157.541931
8.614176,77,157.570349
9.332095,53,157.591941
8.098621,128,157.639827
8.048366,138,157.701135
8.658097,75,157.737602
9.093471,69,157.763547
9.255965,73,157.791606
8.446041,81,157.822575
7.875242,89,157.85692
8.400386,78,157.885608
8.194826,85,157.917717
8.886294,79,157.95384
8.720752,67,157.979845
9.091406,80,158.009623
9.2244,64,158.033792
8.233528,81,158.063656
9.057905,84,158.096739
8.814031,78,158.127058
8.002703,87,158.168075
8.303923,80,159.037089
8.839064,71,159.069182
8.213855,86,159.107417
8.985816,65,159.136027
9.008624,81,159.174665
8.706525,75,159.209031
9.048296,72,159.238191
9.103088,60,159.260623
8.995438,72,159.287341
8.081433,127,159.335374
8.777667,84,159.370978
8.188903,81,159.40219
8.47232,79,159.43231
9.046764,84,159.464537
9.31889,57,159.489762
9.129688,68,159.516299
9.223971,69,159.54288
9.043782,72,159.569856
9.131383,82,159.605504
8.963775,71,159.631938
8.00763,81,159.668584
8.214419,78,159.699124
9.197776,71,159.728596
8.750775,80,159.758246
9.332593,70,159.784664
8.080148,124,159.831308
8.17413,79,160.612372
8.097554,84,160.650856
8.563885,73,160.687242
9.124748,76,160.721551
9.240508,76,160.751528
7.477151,165,160.81948
9.190697,72,160.8458
9.061081,67,160.870325
9.107681,85,160.905032
8.329882,80,160.934924
8.75679,79,160.965902
8.581858,78,160.994995
8.764833,75,161.023366
8.686591,83,161.057224
9.156114,75,161.085893
8.87869,81,161.119082
8.834287,106,161.162229
9.059291,87,161.196113
8.857819,78,161.225562
8.973848,70,161.25575
8.96936,66,161.280408
9.308641,52,161.299381
9.217637,70,161.326339
9.229104,75,161.355871
9.101812,79,161.385362
8.248364,83,162.256322
8.389707,80,162.288288
8.598999,76,162.321336
8.844342,86,162.360472
9.326023,54,162.382498
8.628123,80,162.415451
9.101792,71,162.446438
9.292253,53,162.466768
9.015337,76,162.494965
8.897909,79,162.524735
9.014974,77,162.55493
9.252584,77,162.583883
8.833958,63,162.607111
8.648918,76,162.636747
9.036059,79,162.671861
8.786968,81,162.703416
8.852703,72,162.730177
9.206305,72,162.756705
9.042456,70,162.783656
9.034433,82,162.817746
8.811586,72,162.844398
9.19446,55,162.864562
8.124642,87,162.897424
8.622423,72,162.924274
8.793453,66,162.948941
8.661489,93,162.983749
8.798365,73,163.011539
9.403257,52,163.03183
8.970224,77,163.852534
8.87796,69,163.883949
8.034051,84,163.92196
8.590644,80,163.957622
9.012271,66,163.988842
9.43106,48,164.010532
9.315239,64,164.03916
8.909871,65,164.064057
8.988084,84,164.097139
8.99443,73,164.12423
9.279636,75,164.153968
8.995584,77,164.183228
8.955693,68,164.210423
8.746152,71,164.239939
9.114458,82,164.271666
8.957713,76,164.300026
8.342366,82,164.332176
9.013094,79,164.361323
8.951805,89,164.395048
8.260882,86,164.429128
8.658009,82,164.45974
9.230366,54,164.479546
8.947985,74,164.507679
8.297154,77,164.537094
8.586321,81,164.568987
9.192544,69,164.594273
8.806062,70,164.620411
9.261134,56,164.641539
9.172217,69,165.460279
8.116445,118,165.515071
9.263385,60,165.542227
8.045889,85,165.580084
8.351239,84,165.619193
9.224454,58,165.642945
9.117078,81,165.677752
8.937027,83,165.708607
8.519113,72,165.7356
7.9475,84,165.770488
9.336595,66,165.794713
9.246115,63,165.818716
8.415471,85,165.85149
8.924498,76,165.881897
9.056952,73,165.909756
8.511107,81,165.940225
9.427434,55,165.960422
8.570534,76,165.99141
8.429615,79,166.020922
8.313761,83,166.052797
9.139122,78,166.08382
8.24098,81,166.114981
9.088256,78,166.144282
8.910819,68,166.174423
8.877641,70,166.201227
9.251311,59,166.22654
8.58004,76,166.257356
8.206189,135,167.152495
9.08474,60,167.179844
8.093908,78,167.214205
8.082425,73,167.246339
8.472795,72,167.279848
9.081034,82,167.316593
9.122624,66,167.34122
8.567191,83,167.37183
8.885908,77,167.404024
8.762824,79,167.43343
9.399606,49,167.452167
9.094746,75,167.479904
8.678127,76,167.510009
9.036387,82,167.543154
9.349465,71,167.569457
8.799058,62,167.592079
9.048861,70,167.618509
9.294793,68,167.648731
8.441973,84,167.681449
8.801181,77,167.711185
8.734177,71,167.739394
9.040663,84,167.771964
8.711523,69,167.798135
9.390954,45,167.816201
9.368737,51,167.835623
9.274083,74,167.863986
9.330426,68,167.889282
9.09059,75,167.917378
8.826158,73,168.766672
8.703336,66,168.795026
9.129656,71,168.826387
9.23857,54,168.851495
8.442644,80,168.886523
9.097952,67,168.915356
8.915788,74,168.945211
8.541712,75,168.973355
8.924409,75,169.001236
8.575382,82,169.032711
8.732844,70,169.059408
9.052344,59,169.081419
9.098392,73,169.108448
8.419837,87,169.141213
8.139392,76,169.172236
8.572445,70,169.202348
8.085539,88,169.239959
8.952792,58,169.261904
9.02383,71,169.288536
9.065628,88,169.321359
9.103468,52,169.340429
9.0467,82,169.373027
8.288888,78,169.404146
9.188704,73,169.43235
8.782354,72,169.460001
8.824366,75,169.487746
8.921549,67,169.513904
8.900028,86,169.54728
8.114667,82,170.356714
8.84454,76,170.384945
8.782682,70,170.415559
9.252223,66,170.445092
8.8094,81,170.480227
9.276528,60,170.503947
8.030314,80,170.534164
8.276828,81,170.564596
8.821704,62,170.590927
9.502202,46,170.608136
8.97836,66,170.633373
9.197171,67,170.661612
9.090922,77,170.692385
8.668961,74,170.721417
8.79523,78,170.750303
8.246215,85,170.782952
9.092718,69,170.808236
8.838054,78,170.839181
8.185371,81,170.869593
9.113497,65,170.894236
9.292848,59,170.916033
8.29663,81,170.948464
9.167189,72,170.975233
9.222151,61,170.997586
7.971464,142,171.052915
8.972341,60,171.075284
8.765006,67,171.100449
9.138234,65,171.124604
8.729606,72,172.022737
9.304797,58,172.049029
9.069052,72,172.081501
8.221677,80,172.114414
9.050991,85,172.145703
8.590695,77,172.177515
9.360703,73,172.209638
8.954344,86,172.244235
9.501321,64,172.269192
9.240342,70,172.294883
9.05968,70,172.32065
8.422748,84,172.352843
9.177891,71,172.380707
8.802624,71,172.407684
8.947328,78,172.438849
8.364721,72,172.465208
9.308294,65,172.489217
8.810761,60,172.511159
9.341077,52,172.530372
8.839932,70,172.55662
8.958687,69,172.583496
9.081549,67,172.60986
8.637434,78,172.639287
8.757459,77,172.673138
9.400351,68,172.699894
8.459137,79,172.731123
8.658006,77,172.763618
9.196752,74,172.792361
9.150011,69,172.819463
8.790303,75,173.62052
8.974794,77,173.656782
8.206167,78,173.693055
9.412257,66,173.717481
9.30427,66,173.741739
8.105667,137,173.796379
8.915231,72,173.823931
8.290619,78,173.852698
8.181778,79,173.882164
8.181569,84,173.914359
8.208541,83,173.945896
9.349546,65,173.969697
9.048109,74,173.996978
9.400109,68,174.023243
8.375906,75,174.050901
8.824476,71,174.077376
9.004782,63,174.100428
8.045848,135,174.153455
8.595369,74,174.183977
9.328172,69,174.212813
8.617682,78,174.243418
9.017686,71,174.270119
9.000707,88,174.304023
8.199419,82,174.335131
9.291382,71,174.362879
9.170793,71,174.389109
8.95548,67,175.245851
8.29799,80,175.281829
8.775423,72,175.314267
8.921566,69,175.343314
9.058946,82,175.378372
8.941206,70,175.40997
8.893063,80,175.444147
9.030013,87,175.476498
9.177728,61,175.499459
9.25324,68,175.525961
8.188648,81,175.558594
8.408765,79,175.588926
8.794152,65,175.613576
8.416795,81,175.644266
9.085362,61,175.675011
8.387466,79,175.707961
8.832255,65,175.732665
8.907883,74,175.760043
9.136073,80,175.792769
9.02173,57,175.813883
8.476621,73,175.841042
8.011438,83,175.872345
8.613201,78,175.907154
8.277397,78,175.937109
8.873223,61,175.959816
8.474106,74,175.987466
8.950112,57,176.009493
8.945641,74,176.037095
9.045025,73,176.86985
8.403812,81,176.907891
9.178787,65,176.937768
8.598371,77,176.973079
7.871769,140,177.027785
8.731467,64,177.051136
9.001311,75,177.079799
8.783783,71,177.106605
9.249358,53,177.125991
8.062953,132,177.184236
8.137805,79,177.216076
9.395859,70,177.242465
8.812898,74,177.2704
8.701488,77,177.299854
8.725657,65,177.325848
8.388883,73,177.353017
8.105066,141,177.406374
9.193749,71,177.436101
8.916622,84,177.471234
9.144317,65,177.497597
8.745268,75,177.527492
8.774731,77,177.558213
8.258507,78,177.587494
8.775188,65,177.612233
8.969073,68,177.638665
8.655149,77,177.671881
8.12037,83,178.544386
8.966245,69,178.571357
8.630664,71,178.602709
9.344483,56,178.626449
8.540287,73,178.656901
9.30088,63,178.684223
8.723239,73,178.71453
9.03555,75,178.744648
9.191958,65,178.76971
9.145711,77,178.797973
8.077496,84,178.830202
9.143051,71,178.859568
9.133683,78,178.888524
8.10426,77,178.916914
9.031925,76,178.945578
8.442504,76,178.977133
8.886466,63,179.000217
9.418335,63,179.02435
9.174613,56,179.045118
8.667603,68,179.071682
8.859513,74,179.102316
8.10156,83,179.133523
8.62682,74,179.165663
9.373641,44,179.183642
8.903817,73,179.214788
8.277352,75,179.243186
9.039315,59,179.265142
9.356787,58,179.286814
9.068093,81,179.317025
8.182915,75,180.183194
9.495488,49,180.202449
8.955276,72,180.234761
9.320566,65,180.261486
9.354914,56,180.286478
9.297857,48,180.307589
8.16971,80,180.339573
8.918615,82,180.370697
8.797888,70,180.399051
9.109594,81,180.428881
8.566367,74,180.456264
8.437446,89,180.49046
8.399858,87,180.524256
8.985568,68,180.549268
9.2314,75,180.576813
8.740332,68,180.602805
8.350271,81,180.636671
8.067671,78,180.672909
9.086676,60,180.696618
8.821133,81,180.728318
8.818753,70,180.756762
9.127716,65,180.78101
9.10556,64,180.804933
8.971291,63,180.828022
8.786226,71,180.854397
9.25837,55,180.878568
8.757661,75,180.907199
8.251309,75,180.935454
8.908853,80,180.966072
9.299171,59,181.819402
8.507271,78,181.849427
8.527711,70,181.87509
9.225101,62,181.90298
9.135255,73,181.93624
8.916034,73,181.966007
9.016213,70,181.99631
9.378324,65,182.022154
7.986135,135,182.074455
9.042082,74,182.101957
8.996599,86,182.134351
8.09517,83,182.166671
9.096828,62,182.192528
8.863812,67,182.218116
8.949904,71,182.24717
8.230918,79,182.279064
7.142177,187,182.350903
7.960066,85,182.382243
9.05178,60,182.407125
9.282319,66,182.434335
8.701587,69,182.461309
9.277333,65,182.485185
8.825001,69,182.512759
8.710172,71,182.539531
8.33925,72,182.566348
8.786229,72,182.593588
8.722875,75,183.450391
9.032948,73,183.479597
8.828295,72,183.510653
9.29285,57,183.532021
9.320694,49,183.552493
8.295801,77,183.58723
8.727626,74,183.620517
9.239913,62,183.643294
9.154421,76,183.672964
8.104309,78,183.702397
9.120232,68,183.729696
8.538731,96,183.766491
8.983522,74,183.795793
8.802165,81,183.828762
9.447924,64,183.854041
9.270421,62,183.877702
9.564009,45,183.894874
9.280273,58,183.917579
8.477719,83,183.949359
9.048506,77,183.979068
9.151791,77,184.007499
8.894692,61,184.030236
8.131183,80,184.060715
8.005561,79,184.090917
8.83707,83,184.122837
9.188592,67,184.147594
8.171085,78,184.183357
8.721999,62,184.207336
8.562584,81,184.238447
7.971041,82,185.061868
8.796055,80,185.099318
8.286561,71,185.131816
8.932763,70,185.164808
8.364219,76,185.196216
8.747481,57,185.220831
9.02913,70,185.247907
8.453096,82,185.278062
9.201079,60,185.300026
8.226807,84,185.331266
9.024983,73,185.360631
9.203383,54,185.38097
8.686566,68,185.406319
8.607575,81,185.437664
8.11387,76,185.467543
8.501916,64,185.491264
9.465847,56,185.512104
8.207474,75,185.540134
9.090881,58,185.561613
8.085101,79,185.594892
8.475955,77,185.623476
8.297215,83,185.659622
9.168938,69,185.6882
9.12199,74,185.718585
-3.338348,200,185.795925
9.023963,74,185.825419
9.077302,81,186.669906
9.130665,66,186.699517
8.876711,75,186.731659
8.806321,66,186.759118
9.20888,55,186.783073
8.781565,68,186.808805
8.00058,79,186.841899
8.85672,77,186.873151
8.942641,66,186.898669
8.550773,74,186.927267
9.087328,65,186.95118
9.210589,68,186.976198
8.626387,83,187.007131
8.978879,75,187.035962
8.748201,58,187.05876
8.234008,78,187.088957
8.565032,77,187.119307
8.847756,71,187.145581
9.513841,59,187.171999
8.876862,85,187.204459
8.820974,69,187.230138
8.627532,75,187.260227
8.069138,80,187.290394
8.871812,64,187.314088
8.428891,77,187.342765
8.733933,77,187.374305
8.715755,75,187.404727
8.743457,72,187.431471
8.381328,78,187.460481
8.840633,80,188.349314
8.379085,83,188.386603
9.457757,58,188.410561
9.087118,76,188.443051
7.450624,182,188.522387
9.302023,64,188.548832
9.312109,65,188.572596
9.452448,52,188.591754
8.522783,79,188.621551
9.557659,51,188.64127
8.989093,63,188.672774
8.91353,71,188.700366
8.443469,67,188.725824
9.3816,44,188.74195
8.899039,61,188.764752
9.143248,80,188.797045
8.938962,77,188.825693
9.159642,79,188.855322
8.408987,75,188.883607
6.594459,200,188.96486
9.421669,60,188.98759
8.435168,79,189.019777
8.565633,81,189.049761
8.420709,71,189.076169
8.89755,76,189.105662
9.381791,59,189.133573
9.110704,80,189.990293
8.884782,77,190.02526
8.148262,77,190.059612
8.962232,66,190.086756
8.385884,67,190.114207
9.177376,64,190.145753
8.641775,78,190.180901
9.313286,48,190.200996
9.005385,72,190.228925
9.219394,71,190.255361
9.178351,71,190.281894
9.076947,61,190.304295
9.586656,44,190.322574
8.069371,83,190.353459
9.142167,57,190.374331
8.742612,76,190.403231
8.722071,59,190.428413
9.256768,60,190.45036
8.731902,71,190.476588
8.956461,77,190.505341
8.981422,84,190.536805
9.155928,79,190.567392
9.03429,66,190.592822
9.131015,74,190.6213
8.413191,73,190.657437
8.412969,79,190.690417
8.717797,70,190.720187
9.159014,76,190.749327
8.58826,73,190.778448
8.142763,80,191.596768
9.19649,53,191.619998
8.177269,75,191.654392
9.07251,60,191.679579
9.013879,74,191.712359
9.14939,78,191.747559
9.156247,52,191.769845
8.702281,59,191.793801
9.082854,78,191.823931
9.157389,63,191.847993
8.781016,74,191.875419
8.720408,61,191.897974
8.826371,57,191.918901
8.164525,78,191.947915
8.607863,77,191.977052
9.079754,73,192.004141
9.344052,57,192.025893
8.318313,78,192.054926
8.636316,67,192.080345
8.660001,64,192.108456
9.070774,80,192.140578
9.105028,61,192.165835
8.918816,71,192.195593
9.109283,57,192.220605
8.792348,62,192.244847
8.1345,73,192.273562
8.912834,68,192.298882
9.2145,58,192.325397
9.032789,73,192.353261
8.792246,76,192.381898
8.533133,64,193.231019
8.354074,67,193.260992
8.832714,62,193.28544
8.219967,73,193.317347
8.319556,77,193.351626
9.417353,55,193.377254
8.826644,60,193.404164
8.811867,72,193.434255
8.127924,81,193.464047
8.539899,66,193.489501
8.838225,73,193.518431
9.030576,54,193.539257
8.633841,69,193.565179
9.027637,75,193.593416
9.179732,51,193.613551
8.637795,62,193.639705
8.725879,68,193.669719
8.932882,54,193.694329
8.946422,74,193.723286
8.808138,75,193.753542
9.05459,69,193.779332
9.005845,67,193.80416
9.144564,65,193.828095
9.092103,65,193.852843
8.382732,78,193.885919
9.295999,64,193.915192
9.27404,67,193.941311
8.872696,71,193.969507
9.503969,44,193.987893
9.397586,60,194.010217
8.41067,64,194.034319
8.914069,74,194.87902
8.837025,74,194.912257
8.904324,76,194.943649
9.030403,60,194.970923
8.746968,68,195.001133
8.956938,66,195.030833
8.918954,52,195.052602
8.010923,126,195.101369
8.976885,65,195.125441
9.096108,75,195.157988
9.199362,76,195.186576
8.173463,77,195.217185
8.821836,68,195.243406
9.102841,72,195.273453
9.130248,63,195.296553
9.406071,47,195.314989
9.244557,62,195.338364
8.106273,70,195.365979
8.442912,68,195.396239
8.740137,66,195.420819
9.256462,64,195.445236
8.670777,67,195.470471
9.085621,56,195.497206
9.081579,69,195.52563
9.281316,58,195.547756
9.044736,70,195.574228
8.955439,79,195.603714
8.854607,63,195.630001
8.954742,55,195.653948
8.867428,78,195.683143
8.970717,67,196.489331
8.819287,60,196.516105
9.276364,62,196.54409
8.861631,60,196.568959
8.977752,75,196.602533
9.19434,61,196.626637
9.227404,63,196.656821
8.81038,80,196.692521
7.591563,117,196.736057
9.351768,50,196.75474
8.47356,78,196.785163
9.143812,80,196.818041
8.709625,74,196.847456
8.594019,60,196.869657
8.717918,68,196.896123
9.433092,57,196.919878
9.157855,52,196.939466
8.679547,81,196.975469
9.231796,65,196.999719
8.934124,80,197.029857
8.764124,77,197.059415
9.115243,55,197.08045
8.787016,68,197.107202
8.590738,75,197.136128
9.203807,63,197.169618
8.816124,75,197.198608
9.321482,68,197.224619
8.912686,58,197.246241
8.96479,65,197.271411
7.776173,103,198.10605
8.351972,74,198.141738
9.29139,57,198.167683
8.257718,73,198.20053
8.986717,57,198.22246
8.732998,74,198.250662
9.250333,61,198.273057
9.196589,67,198.29757
9.19985,73,198.327818
9.399639,46,198.346143
9.4328,61,198.368614
8.769838,68,198.394947
8.716653,67,198.419638
9.175025,67,198.445142
8.951111,75,198.474131
9.484317,45,198.490501
9.56196,46,198.508514
9.015313,73,198.537222
9.177154,71,198.563534
8.479142,60,198.587149
8.826262,77,198.615794
8.407727,62,198.639349
9.343872,58,198.668032
-2.88915,200,198.74681
8.933663,54,198.767489
7.974116,121,198.812901
8.426449,69,198.839329
9.300897,67,198.865008
8.641905,60,198.887316
8.41615,73,199.754674
8.555735,68,199.783444
8.976488,62,199.806435
8.880513,75,199.838691
8.39711,68,199.869826
8.827785,66,199.89881
9.094177,57,199.920048
9.548701,55,199.940471
8.917075,52,199.959647
8.865892,65,199.987506
9.243584,66,200.012936
9.185155,50,200.031293
9.27563,61,200.054665
8.998181,63,200.078051
8.439677,73,200.105622
9.152429,59,200.131589
8.452806,68,200.161344
9.338471,61,200.187722
8.336842,72,200.215183
8.846447,74,200.244197
8.598768,68,200.271962
9.12312,48,200.291028
8.85765,81,200.321722
8.746294,71,200.350453
9.154781,61,200.37365
8.922563,56,200.394673
9.486573,46,200.412348
8.989487,57,200.433475
9.029368,59,200.455502
9.067354,65,200.482274
9.38622,53,200.501982
8.913018,61,200.525964
8.824181,67,200.550752
8.665127,75,201.373134
8.354078,76,201.406892
9.044506,76,201.441839
9.154958,59,201.468349
9.004198,83,201.503521
9.539227,54,201.524738
9.124222,77,201.560171
8.744873,71,201.587615
8.751024,67,201.613622
8.871949,72,201.640981
8.763935,76,201.674176
9.108394,70,201.70066
8.989023,76,201.732777
8.879379,69,201.762222
-2.861515,200,201.844369
8.25461,72,201.8715
8.458795,70,201.901233
8.434792,77,201.930948
8.125735,73,201.958892
9.097368,65,201.984096
8.929947,79,202.015698
8.734712,71,202.042037
8.774045,72,202.069547
8.578431,73,202.096614
9.458527,51,202.116045
8.385093,67,202.146136
9.458371,59,202.173411
9.136608,72,202.988961
8.213176,75,203.020453
8.853185,77,203.055686
9.046574,70,203.085372
8.979292,74,203.119255
9.17137,72,203.153385
9.029559,83,203.188205
9.535068,57,203.209615
9.161273,80,203.239091
9.302915,61,203.262688
8.799596,80,203.293059
9.524297,49,203.313075
8.192713,72,203.340187
8.309521,75,203.367917
9.206533,70,203.39426
8.743461,57,203.416246
9.339564,55,203.438279
8.981286,79,203.468064
9.064833,62,203.492007
8.790682,71,203.51879
8.384467,71,203.546453
9.234552,56,203.567056
8.651151,70,203.592781
8.821957,70,203.618829
9.063788,55,203.63916
9.086399,57,203.675675
9.480706,55,203.69714
9.071779,82,203.72902
9.169285,64,203.753376
9.05819,69,203.785112
9.207311,67,204.588236
8.632835,71,204.619246
-3.069733,200,204.710671
9.035223,83,204.750159
8.392086,75,204.784322
9.00505,60,204.806328
8.334082,78,204.836886
8.746914,75,204.865171
8.873413,56,204.886502
9.448,59,204.908977
9.286941,66,204.933406
9.050467,52,204.954551
8.718868,65,204.979361
