#{"t_start": 1755599034.4486868, "env_id": "None"}
r,l,t,episode_energy,success
6.970489,137,340.599729,7.297344833407972,True
8.95199,116,340.705969,1.111816119148143,True
5.134593,162,340.847415,8.02996706697326,True
4.723539,160,340.967026,14.128103407492636,True
3.509071,203,341.127881,7.532315749240207,True
8.401772,108,341.211347,2.599763784550097,True
4.715733,179,341.350961,9.038295963300301,True
5.885973,107,341.434237,8.524424938870848,True
1.360914,166,341.57972,39.44753753977462,True
6.081482,300,341.827553,6.458764777540017,True
9.108131,83,341.905675,1.592321238121785,True
-8.258237,300,342.91455,40.188374810498594,False
3.686511,125,343.034669,18.39623965095486,True
7.878673,105,343.114913,3.695140805142354,True
-2.601722,300,343.376396,6.06234469494629,False
6.195639,92,343.448408,8.296870686347484,True
9.114837,84,343.515501,1.0272067245552818,True
-0.227436,160,343.642687,40.06338467009232,True
5.048751,136,343.765803,4.39442520818705,True
6.827904,111,343.856303,6.251045405040549,True
5.698825,101,343.934584,11.404596927928198,True
9.26962,59,343.981858,4.568996888994065,True
5.730423,120,344.086886,12.750934895961919,True
-2.391424,300,344.332305,6.639913191688799,False
2.967815,208,345.268515,21.965003201418686,True
7.322563,108,345.352365,5.543220885938018,True
7.061364,109,345.435964,4.725616363119488,True
7.202022,97,345.514448,6.442425299020859,True
7.964681,112,345.599717,4.702175472140173,True
-6.941172,300,345.840088,34.86045665614528,False
6.825994,90,345.909859,8.730511421539141,True
-8.572585,300,346.147616,17.383635819616735,False
-0.376452,192,346.306594,21.45671303896694,True
9.067136,65,346.363734,5.1153029750570935,True
7.658322,94,346.439123,4.006964495345802,True
8.229665,55,346.517664,4.405304489063024,True
4.507776,177,346.664241,10.598578318668316,True
8.525059,62,346.719389,4.556357368697904,True
8.562392,74,346.797875,4.645708105843321,True
2.392647,251,347.943666,11.621571710274877,True
3.10457,164,348.085567,11.57996184874898,True
3.279799,134,348.185851,20.91495632623938,True
6.987679,76,348.241204,6.391450062239572,True
3.261415,147,348.367333,17.98030615103031,True
-10.591939,300,348.646518,15.52594586654993,False
7.816618,136,348.758514,6.8053880433638465,True
8.373148,74,348.819391,7.316080331103107,True
4.745944,95,348.896197,32.06302253188144,True
8.480992,74,348.95878,3.9760318066648015,True
7.431197,106,349.046881,5.441466328925044,True
6.340348,203,349.213338,8.283287662593844,True
4.310035,133,349.325059,13.322977186749947,True
7.379226,134,349.434738,5.135104155609811,True
3.490884,102,349.520015,24.811449095226564,True
6.028655,141,350.5195,8.707045149489403,True
3.336386,186,350.665546,9.572587586034736,True
9.553515,55,350.715518,3.016070180444192,True
9.619857,50,350.762136,1.478747794476573,True
7.421142,68,350.822296,5.4605957433897325,True
6.663784,101,350.899636,9.106869104462467,True
8.691087,90,350.968762,2.8803593784467214,True
-5.612519,300,351.206681,17.94739387555987,False
8.302436,62,351.256589,6.672340180688847,True
8.579035,68,351.308226,2.811547077471812,True
5.731142,127,351.409372,6.533267007493984,True
6.002844,128,351.522078,9.751340410258205,True
2.797124,273,351.743104,10.594179727343729,True
2.243074,115,351.839341,31.942588586265625,True
7.6048,93,351.924435,5.14505731909154,True
-11.529044,300,352.904433,29.680780083299258,False
3.195316,110,353.000574,12.064755016067545,True
1.89274,198,353.158432,20.385178936070666,True
4.270369,132,353.263736,22.673468000201936,True
6.968463,138,353.389237,2.7919507044804988,True
3.21077,154,353.513325,10.952227531412088,True
-6.428839,300,353.775943,9.422670565128797,False
9.997956,21,353.792222,0.0,True
6.628364,128,353.892276,7.523830863894863,True
9.09495,95,353.9682,0.4664933116601514,True
7.834637,87,354.036348,3.824695216870441,True
1.360701,189,354.250318,20.38169256147642,True
8.93125,66,354.299491,2.341020721889909,True
7.58806,84,354.362486,2.966815366552037,True
-3.812754,300,355.346797,9.38470279586248,False
8.836932,91,355.423636,3.1134701319470137,True
8.591908,104,355.504091,3.7426572422217266,True
7.259021,110,355.590921,5.524759736302752,True
-11.251866,300,355.826856,31.20003060537993,False
5.889067,113,355.911816,10.498384399956244,True
-8.588096,300,356.146713,20.649971865754054,False
8.378594,68,356.196502,5.779333674111912,True
6.595127,123,356.299507,6.96548962856702,True
9.238647,92,356.374859,2.4383006846040063,True
8.549256,78,356.438179,2.9627711768463567,True
8.821536,79,356.498743,3.93080635330163,True
8.818396,68,356.549289,2.9292612783938803,True
6.116764,79,356.611521,5.5037964352542526,True
-5.659514,300,356.865186,11.218753949007048,False
5.321658,213,357.822444,8.125439971394012,True
4.997029,122,357.92039,17.538129111992777,True
1.379018,203,358.078727,14.399829983882444,True
-8.633202,300,358.308839,22.02453012757155,False
9.824554,36,358.335728,1.4003979080803242,True
5.982582,98,358.408074,12.92330475447745,True
0.921044,220,358.594553,24.34226915138635,True
2.030836,212,358.758932,9.153312304246223,True
9.466837,52,358.799738,2.315449639074371,True
7.822571,78,358.857343,10.70382079271993,True
6.9287,72,358.911406,5.47169792245062,True
6.129009,85,358.977015,10.79481467176713,True
3.35017,120,359.067693,12.440306303127148,True
6.96617,102,359.144303,5.324235180090369,True
-11.060945,300,360.131272,29.506682876184207,False
9.587097,83,360.195583,1.051016121017994,True
9.835751,38,360.227305,1.747669410211152,True
5.476919,81,360.292977,16.041565977263808,True
-1.375578,185,360.433228,38.85012964439082,True
3.37872,175,360.567387,10.541186956068229,True
6.572925,156,360.683891,3.3594584171992654,True
8.178231,90,360.762943,3.787023178413619,True
2.94251,265,360.966441,9.954275725070216,True
7.243618,107,361.047349,11.561690529299039,True
8.595274,64,361.095467,6.459613526564712,True
8.286894,103,361.170739,6.936837609488025,True
7.209822,109,361.251281,6.021905158030375,True
9.819573,52,361.290449,-0.07517844261079348,True
4.614624,175,361.419032,7.450007021831274,True
6.377607,136,361.523362,8.596898483873945,True
9.085508,50,361.559634,4.086358894128304,True
2.606894,205,362.474699,13.939697881120091,True
6.04239,87,362.544966,9.846391671876297,True
1.102768,153,362.658334,27.031523984936253,True
5.940733,110,362.743597,9.900216114713759,True
8.880657,95,362.819067,1.623269540959266,True
8.578956,104,362.904982,3.7685629995160492,True
-3.863248,300,363.131321,7.527882394840663,False
9.065369,105,363.198948,2.5876209609626732,True
-1.657146,282,363.393659,19.88100392497693,True
7.542581,85,363.458285,9.332494662447134,True
8.794068,64,363.506434,3.5564466900097758,True
2.769277,162,363.62859,37.076573432912156,True
8.421728,73,363.682921,4.539156720349122,True
-7.683165,300,363.905638,15.404012283503057,False
8.815697,78,364.691707,2.897674951898045,True
4.996883,169,364.822748,12.052887213478689,True
6.675096,150,364.933938,11.252404998067375,True
6.938482,72,364.993088,8.876792322914808,True
-3.944129,300,365.244167,11.584959179914163,False
8.60148,103,365.322097,4.346177624556046,True
3.714369,105,365.399393,19.047189759511166,True
4.443979,173,365.528342,5.550052834733615,True
5.126261,111,365.635911,18.604452337936056,True
9.45064,55,365.676368,2.0055851289112168,True
-6.49764,300,365.904072,12.908283481294733,False
3.219258,122,365.999039,17.860685170010782,True
8.047119,76,366.055755,4.488212804383105,True
6.360247,93,366.125531,10.606470336283188,True
6.332794,74,366.192543,6.5658595712560945,True
9.747768,46,366.229989,2.1943657092376974,True
8.61493,123,367.082929,3.2769545126932216,True
7.752934,68,367.150234,7.5609928777370605,True
5.45749,135,367.305329,7.244262891564994,True
4.736057,86,367.414299,9.473269391004354,True
-12.546533,300,367.646995,48.12899025216275,False
-8.235811,300,367.9061,35.621418163360694,False
-10.354207,300,368.197874,22.785711857140605,False
-6.237921,300,368.476148,13.469986185853058,False
4.393051,134,368.589168,12.427442821717108,True
-9.018028,300,368.838298,16.012888914021445,False
-5.46658,300,370.04096,17.57083032853416,False
4.711848,112,370.13381,11.806944804193547,True
5.211532,71,370.190076,15.210980146250613,True
9.694774,75,370.253393,-0.058267297223939085,True
6.790373,147,370.374889,-1.1293320042034927,True
8.414668,93,370.453293,3.16673740933906,True
8.832273,79,370.532316,3.3152046262358574,True
4.185882,127,370.649287,23.44972512258283,True
7.778725,94,370.723579,3.288934413129261,True
6.526555,91,370.799806,9.981168985131724,True
6.31255,102,370.879837,11.064038674749153,True
1.766787,119,370.968616,33.20124031429333,True
4.671338,148,371.121023,8.95614467939279,True
6.291577,83,371.182001,5.238199494181556,True
5.780687,140,371.295235,7.072074425416154,True
2.437553,196,371.448552,12.540109534143637,True
7.466215,93,371.525032,6.2157594864713985,True
0.814064,233,372.521758,18.865349082783286,True
5.72073,137,372.633782,6.5258380493202495,True
3.036745,191,372.800978,17.950826960613,True
2.379464,134,372.906102,18.22480665021576,True
8.469529,100,372.985746,4.614745686870013,True
7.308915,114,373.077702,8.216961464109446,True
8.152125,60,373.124165,7.16069705840814,True
3.964686,117,373.220323,17.61025406334284,True
9.070967,85,373.288304,1.9425439789710082,True
7.2696,74,373.347488,9.973578753739833,True
6.100976,79,373.410389,8.63184013556491,True
2.729031,167,373.549355,14.135318710360846,True
8.620346,63,373.597788,4.152561058408221,True
4.080147,108,373.683631,9.90521577938375,True
4.681784,160,373.824067,8.942878782412455,True
5.370486,143,373.936473,5.3831691631182155,True
9.248108,52,373.974963,3.7295378258148943,True
5.569133,99,374.813595,11.46964003590066,True
3.247952,142,374.930621,8.912267277264915,True
9.956652,23,374.950275,0.4454133457165481,True
6.651377,75,375.012624,11.00907769582265,True
9.917595,40,375.043099,-0.008584946246775152,True
9.093874,56,375.089029,2.760456856997387,True
-11.501469,300,375.348165,28.666352925066732,False
7.442436,219,375.520254,6.06501654606925,True
5.697343,88,375.592728,15.086818628046,True
6.744375,106,375.675564,8.613525069316408,True
8.582752,114,375.764093,3.479939234172186,True
0.508021,186,375.907487,18.103885763563202,True
0.197341,226,376.109633,23.86414245096997,True
0.820932,155,376.230484,36.57237415421125,True
-9.521965,300,377.278211,26.090316594249085,False
8.882253,71,377.363658,4.592451405790794,True
5.435064,122,377.48366,9.493219878370976,True
8.331322,130,377.579354,2.4041522961108703,True
7.801168,108,377.667086,2.816005087833521,True
9.342639,64,377.723854,1.0322733125750796,True
4.934135,169,377.877464,6.4867216083464125,True
6.631702,121,377.977686,5.495394826839545,True
3.798576,189,378.13313,10.552660800491774,True
0.702265,225,378.321528,18.805539145557063,True
4.312678,103,378.40537,14.69565953289057,True
7.216707,121,378.506424,10.58667387888362,True
7.778987,90,378.581961,3.383670776160649,True
5.689429,151,378.706101,5.20676212750158,True
1.877536,154,378.833155,23.074617014984106,True
7.725868,105,378.919211,6.921515037741604,True
8.55173,66,378.972618,4.343168743846237,True
9.356027,55,379.93743,1.509202518155175,True
5.535516,105,380.031882,9.40057150541775,True
5.527088,118,380.139612,8.658306387994397,True
8.272825,103,380.229425,6.68689835648107,True
0.933787,240,380.437939,16.060517447386527,True
6.35723,94,380.531726,10.488658793971744,True
6.269211,134,380.657227,8.642323847287384,True
6.827255,96,380.732749,9.85468304477698,True
9.214315,65,380.783601,3.8209364474457566,True
-8.920474,300,381.020903,32.80830421882408,False
0.46197,146,381.138597,35.63167463542434,True
5.868962,109,381.224828,8.744707417315709,True
3.771218,158,381.350487,21.11510269859843,True
4.255838,113,381.439829,18.884076823461356,True
5.927712,102,381.524335,6.73655527123082,True
6.611375,143,381.651742,7.105809336559913,True
7.157698,111,382.511675,5.852022362585905,True
6.306275,162,382.646219,5.112344151610255,True
7.909842,80,382.721513,6.600572302421031,True
7.734529,76,382.786736,5.553668832390043,True
0.401416,218,382.96116,31.4076270934983,True
8.628377,107,383.04937,2.031726424387156,True
8.024027,59,383.10468,7.469035024062041,True
8.909935,130,383.211465,4.999037376009787,True
9.386342,50,383.250856,4.211260485884952,True
7.177311,74,383.331218,6.598297779783717,True
2.884202,128,383.432121,22.596599549937544,True
8.416343,75,383.489221,7.514417366177804,True
8.692343,68,383.543572,5.025613049717805,True
8.894875,57,383.589539,4.897380838147942,True
5.745425,91,383.661364,9.429250445049247,True
3.095079,128,383.766407,28.33953050989793,True
5.045314,134,383.884518,8.07276024086188,True
6.644586,125,383.981794,9.083934960408303,True
5.17482,169,384.115336,9.209116862448603,True
-7.181803,300,385.14039,16.097631121726288,False
7.04728,90,385.241345,8.0391308443508,True
8.439759,55,385.284286,4.871710476148402,True
3.790103,120,385.37664,22.484178970546772,True
7.870194,115,385.469436,10.065532033921343,True
4.317041,139,385.598978,8.242767963164166,True
5.207796,94,385.671807,13.464976549233754,True
7.504203,67,385.726034,6.4047456856964295,True
5.313704,138,385.834068,10.613705945275932,True
4.837768,76,385.892199,12.933401334211892,True
8.854838,94,385.965953,3.588780126607413,True
-0.521918,300,386.228897,8.657769027311442,True
-6.36207,300,386.474239,5.476242123107106,False
7.76889,93,386.545456,5.656061384583795,True
8.699643,83,386.608681,6.339212123691702,True
-13.001415,300,387.793014,34.208360846677834,False
6.765049,98,387.867517,7.061041771153364,True
5.037619,164,387.988978,10.899425839861854,True
9.722908,56,388.031349,0.2928542157168257,True
2.687415,214,388.219028,7.977007823934756,True
8.249033,104,388.317786,8.623668497690591,True
-12.614994,300,388.55377,39.011710415130594,False
3.167721,109,388.634784,16.337563630411594,True
5.784003,130,388.734027,7.294738964937979,True
2.052909,140,388.838611,14.359721427618128,True
9.245243,65,388.886548,2.500372839368898,True
-8.031542,300,389.118362,21.666652378539872,False
8.970928,103,389.955372,2.9986653792964884,True
8.840087,92,390.034568,3.7521558655087004,True
6.376757,129,390.137256,9.41834353360869,True
8.265347,87,390.20271,1.2967546823758946,True
8.628346,73,390.261787,3.2523811937556855,True
5.316759,132,390.370218,8.410015847696457,True
9.685297,47,390.411021,0.5307697175047607,True
9.737344,38,390.451128,1.0456193551192627,True
8.186259,69,390.506476,6.27892468555926,True
6.497604,105,390.599856,7.778542212075569,True
5.735388,178,390.733579,6.329576342558507,True
8.072127,95,390.804985,5.624068352927405,True
8.276754,94,390.874278,3.92151895510326,True
5.640944,106,390.952212,10.117526180814869,True
2.854994,144,391.061656,14.954487938302979,True
5.556249,86,391.124534,16.95335382190097,True
7.281884,88,391.191094,10.792277491813383,True
-6.25709,300,391.421124,11.521130451913606,False
6.533469,106,391.552141,7.656761666249521,True
-8.754342,300,392.523132,25.014205697965842,False
5.555151,211,392.6923,6.386953976000688,True
3.791384,147,392.806695,18.387379188941022,True
5.319282,113,392.891478,15.324414282354002,True
6.361574,84,392.952979,10.108621357463184,True
9.009137,52,392.994766,4.668217506440072,True
6.016764,121,393.085778,4.126940833229396,True
8.281613,102,393.15296,12.450164672723039,True
8.089955,58,393.190275,8.684999839788432,True
5.7863,149,393.288363,4.878994631221562,True
4.139132,222,393.452886,8.380224988240288,True
3.609838,247,393.65355,14.086142035288027,True
-0.743636,297,394.620112,7.217833760385988,True
6.13805,106,394.703069,8.094747868019134,True
-8.084427,300,394.950047,14.881388723866328,False
5.449987,185,395.093428,5.79761468394187,True
6.628485,80,395.152551,11.498260440237962,True
6.390185,77,395.210464,13.098340955264753,True
8.262996,100,395.284329,6.135963226898683,True
4.687641,180,395.419846,6.500244520678487,True
6.339028,135,395.523503,6.47482659171394,True
5.255294,130,395.650774,7.739480157213242,True
7.236739,93,395.722455,6.921461735391123,True
6.442388,227,395.952682,7.474549826265801,True
8.527835,120,396.049269,-2.018268717151471,True
1.283566,127,396.15615,36.68908117343362,True
8.409386,65,396.20593,8.795105788670243,True
7.113463,116,396.292612,5.292840754865687,True
2.809817,131,397.183076,11.010308275090575,True
5.319727,107,397.273582,11.26841268307826,True
6.491672,160,397.402999,5.188322149612095,True
4.279061,129,397.522154,14.9390940534159,True
6.471726,104,397.63421,6.991533225393547,True
7.570347,108,397.714502,6.443936204615092,True
8.84644,71,397.767404,4.1064895872670135,True
3.445869,183,397.90309,17.1056657561323,True
6.822598,72,397.957571,8.377194440468163,True
5.770246,65,398.006902,13.3292204692157,True
7.846631,97,398.08893,6.11276868960257,True
7.164357,142,398.203209,11.0039153774556,True
7.794832,100,398.29,7.347038803302942,True
9.058869,54,398.329949,4.687315070102976,True
-3.344163,300,398.560337,10.576824400619914,False
5.381326,196,398.709867,6.144662001066625,True
4.904629,84,399.646135,19.386766974607042,True
5.955401,133,399.76723,5.8235615255281195,True
-3.609455,300,400.021127,8.561314716886077,False
9.14707,78,400.087551,2.6148849296642407,True
8.364027,63,400.139769,7.038041443465536,True
9.90431,26,400.162235,0.7288134970670763,True
6.588335,92,400.247861,8.00965830109508,True
5.938929,124,400.364645,9.028092389963083,True
6.624293,106,400.451706,9.211478707078363,True
7.992407,94,400.531097,4.955656387488887,True
2.654548,189,400.691705,20.89952430691347,True
8.922994,63,400.745723,4.098670281528843,True
6.112813,109,400.838528,11.596516819812322,True
8.903809,91,400.914989,5.51407619055023,True
5.173473,149,401.039556,6.506356584129393,True
6.489504,72,401.098636,11.048583652903957,True
6.813871,157,401.23013,6.108196649233893,True
8.373359,143,401.370823,0.16097164056497004,True
-11.932423,300,402.531789,24.655099430909075,False
6.033077,140,402.636722,8.483275717314648,True
4.19962,197,402.790934,11.789555090098219,True
9.512323,35,402.817997,3.073981557833346,True
7.437237,122,402.913589,4.875862242228695,True
-3.827065,300,403.146437,14.15367204443987,False
9.655029,30,403.169345,4.150469643367037,True
9.274625,91,403.243074,0.922799581168321,True
8.136554,70,403.296521,6.009911116241765,True
7.857785,102,403.375874,6.967718372497632,True
-3.53033,300,403.623393,5.986734237366792,False
1.000137,215,403.796496,10.687301262639425,True
3.447757,180,404.687146,19.189286188152995,True
9.353048,59,404.734443,1.8034965328737638,True
6.295586,146,404.853093,7.212220082632043,True
8.60519,74,404.911565,4.718943319037495,True
4.26567,155,405.031976,8.393038601375144,True
3.310534,109,405.118435,24.919784298115612,True
3.992198,136,405.233057,11.668811805352899,True
4.626838,137,405.348652,8.903096863601524,True
9.358552,71,405.402671,2.492031194948826,True
4.942249,96,405.478775,30.342716532186813,True
7.818002,90,405.548024,7.603184955396387,True
-10.506477,300,405.82329,36.87756020498945,False
2.709986,206,405.978994,12.010517798663942,True
7.55926,131,406.078382,6.945332742197327,True
4.763633,127,406.174353,14.322079617305619,True
8.512176,59,406.220501,6.8431581918971895,True
6.691381,201,407.145822,8.706135542907512,True
6.130127,119,407.239895,9.320954640900318,True
5.298525,107,407.322902,11.093540687440274,True
7.985568,74,407.380306,6.1871252945757265,True
3.385677,99,407.459573,17.168835756965052,True
3.429172,184,407.619714,7.6670872782345585,True
6.287331,116,407.730045,17.634961659647672,True
-7.818587,300,408.056521,12.06511498725004,False
-6.685843,300,408.28647,25.27933506542605,False
5.327656,130,408.380438,9.343049111715542,True
-3.618957,300,408.628405,9.214285378544226,False
3.912692,152,408.756128,11.741087613637145,True
2.150841,119,409.760564,22.963086590655124,True
9.007246,78,409.831388,2.9468208953464505,True
5.549805,124,409.941785,4.99158214230861,True
4.490605,84,410.012904,14.356692563112128,True
7.675507,82,410.085739,6.2603729362503024,True
12.548663,93,410.174697,8.239152514902086,True
5.777002,147,410.296645,13.482577337805214,True
5.618824,88,410.368166,13.119886394481469,True
7.038963,89,410.44188,6.190816051360822,True
8.361315,101,410.526674,6.931299912122395,True
5.898252,109,410.618576,9.910898694360109,True
3.916492,172,410.762594,9.818689000471565,True
8.318268,70,410.820157,6.287329485750416,True
13.490982,45,410.857478,17.276557048216663,True
5.324979,90,410.933614,16.917496016460465,True
2.228808,137,411.049803,28.896557775486038,True
-8.574057,300,411.289775,11.54791031371356,False
8.022176,81,411.351282,3.439742154333194,True
9.6131,56,411.393912,1.1445408922261309,True
8.343323,72,411.448321,1.185211864561901,True
7.558509,94,412.336391,6.376261720009399,True
5.897952,147,412.461251,2.051388586712636,True
8.017899,78,412.52554,3.1233088339960315,True
9.015357,58,412.570488,1.3129354132236186,True
6.806995,111,412.656556,8.718612988534932,True
7.475069,103,412.737344,6.192580896444355,True
2.836546,170,412.870548,18.14311230302288,True
6.597924,69,412.924446,7.351405115479029,True
9.320122,55,412.968296,2.474372489417525,True
7.076787,94,413.042005,3.6026628792807256,True
-0.965716,233,413.229161,24.291332949644175,True
3.424061,95,413.343922,20.629388929605685,True
4.263506,132,413.464823,18.905389997955623,True
6.629846,99,413.545731,8.889431027617004,True
8.306098,95,413.62142,7.272054215570398,True
7.228793,133,413.724301,0.9427711792199117,True
5.844902,78,413.785419,16.71334937649322,True
8.90051,65,413.835142,4.614636684455034,True
-8.218161,300,414.863147,22.987474975592587,False
7.607895,100,414.942959,6.369935689521363,True
6.355374,121,415.037677,9.546984429354923,True
6.083919,106,415.119278,12.354829974760273,True
1.717195,120,415.212998,47.66013179275241,True
4.105401,110,415.302605,12.855154086426769,True
6.197255,104,415.38313,7.5036150342058825,True
8.165351,258,415.586457,-0.25392254441783624,True
5.895734,268,415.810801,7.776667631395404,True
7.179384,98,415.886667,14.35588022600974,True
8.72495,97,415.962098,3.324350391295425,True
9.353036,78,416.055419,2.0931864689000568,True
6.488194,139,416.162707,7.0395326714615285,True
8.689922,104,416.240213,1.7590954929369733,True
6.947076,109,416.324003,6.058070587919759,True
6.674359,118,417.289973,17.86045106372493,True
9.116944,71,417.353633,2.1769193343760227,True
6.642844,114,417.450762,14.665176866789155,True
6.00691,80,417.511585,5.197866878799217,True
2.480294,146,417.618387,37.726956189813436,True
4.647997,91,417.683929,18.706459392283964,True
-8.69853,300,417.951523,25.950381541242674,False
-6.049297,300,418.175944,9.632325085254067,False
8.470722,78,418.233006,4.024527856362693,True
7.064127,111,418.319213,11.9776115608558,True
7.91158,115,418.40805,7.198735325166368,True
8.400511,83,418.471658,3.0079177760420572,True
6.959353,67,418.526423,8.86850812181691,True
4.806121,124,418.624521,26.62713499452604,True
6.02825,107,418.705995,7.363882031239951,True
6.215189,109,418.791621,7.463996757253167,True
9.071356,87,418.859564,4.729652959472596,True
4.928919,117,419.775678,19.10344296719496,True
6.129582,68,419.839435,12.852597034370334,True
4.671404,102,419.938104,15.395627284341392,True
9.469766,71,419.997313,3.453637352310529,True
3.635338,195,420.180845,9.502871070433894,True
-8.821707,300,420.4119,12.501182444495281,False
2.684375,103,420.494358,26.28092826973332,True
-13.532851,300,420.741245,40.3134025057775,False
7.373414,123,420.83755,6.067495353936429,True
4.67168,188,420.985436,11.115901482924324,True
5.096011,168,421.114408,8.240707750955881,True
1.551649,205,421.290868,9.429342518974753,True
5.918983,105,421.370968,7.3053789249926115,True
5.134808,73,422.210729,13.439321441811385,True
7.19567,68,422.286297,10.306087429494786,True
6.573147,105,422.374344,10.315268253355073,True
-10.403138,300,422.608959,25.05704177323312,False
6.468179,178,422.752988,4.357687031651006,True
3.323722,108,422.839935,15.547628483106728,True
1.581315,154,422.954893,28.190239367953108,True
-8.344749,300,423.173104,17.494276648880426,False
9.742164,31,423.192577,3.4987308887571786,True
6.218765,104,423.266539,14.871545279410197,True
2.041766,187,423.401484,12.301644976999352,True
8.053737,112,423.490728,8.398004788049995,True
9.315889,51,423.528341,2.854629050728818,True
-2.304717,300,423.752272,1.6422657606138906,False
6.184647,71,424.577364,10.350862012152374,True
8.895523,54,424.620913,3.3627471103499182,True
7.957526,90,424.693216,4.680151742877374,True
5.705434,109,424.781627,20.604139245900026,True
7.833621,56,424.825613,8.377068338516542,True
4.396054,192,424.97605,8.984908736709553,True
6.643334,103,425.059408,5.4005372197271075,True
7.145812,66,425.109204,12.51097708548398,True
-10.593712,300,425.33796,26.615975364275478,False
8.096741,63,425.385543,9.335290425836172,True
-5.736261,300,425.629541,13.543690198002267,False
6.343251,166,425.772499,4.96156378818158,True
7.376933,77,425.833329,7.963520093081339,True
5.86406,157,425.954809,7.616948671709497,True
4.832805,112,426.044506,26.15072862627512,True
6.179499,111,426.126049,6.038525943144288,True
8.929875,104,426.973161,1.5736326476999625,True
7.008538,71,427.029511,14.046993272163835,True
8.637045,64,427.076829,4.354462992142409,True
7.411818,85,427.140178,5.527146253040881,True
2.86387,170,427.299014,16.25690999991664,True
7.348716,109,427.404101,11.657437577757339,True
4.490816,193,427.549613,8.870999169544286,True
5.465681,94,427.630533,15.159283283277224,True
6.308506,92,427.705478,10.614837308040073,True
6.983259,110,427.799179,9.543611114109641,True
7.75419,100,427.889874,4.861559703164037,True
4.910265,214,428.081224,9.830742851814154,True
8.572578,57,428.125967,7.387237985592905,True
2.58017,117,428.217429,20.104263310503978,True
4.324162,91,428.302689,10.190270315851944,True
4.093718,108,428.397819,12.523950338507628,True
6.079394,88,428.493826,15.257646330085727,True
6.51243,122,428.599372,17.927105534002937,True
4.252857,152,429.648278,14.07035797741532,True
2.955795,133,429.770452,22.03023365838781,True
0.861885,253,429.991294,14.370162130148241,True
-13.674764,300,430.252869,54.40861645650708,False
4.241845,196,430.416448,7.5343409607174605,True
5.649913,111,430.507923,9.094358754974829,True
6.510866,119,430.604439,12.478629619889256,True
7.435597,106,430.690631,6.483788703966258,True
1.328641,292,430.939046,17.272885571819014,True
1.623887,154,431.129597,28.184856817527702,True
3.096531,145,431.248817,21.83853071468217,True
3.938016,100,431.327112,17.684491303394463,True
8.3404,78,432.116482,3.749911905828073,True
8.955344,82,432.186492,4.601856712771401,True
-7.459345,300,432.435498,13.443378151641369,False
2.484814,141,432.546919,24.24251802961957,True
6.291542,113,432.638243,9.154468316975603,True
8.340629,87,432.704814,7.886139105144264,True
7.134678,113,432.793799,2.5654650621213118,True
1.340209,223,432.971553,14.037283946360452,True
5.827751,101,433.054202,14.632526608081807,True
7.491955,103,433.134733,6.37577809914765,True
8.994388,61,433.18125,1.835878781533999,True
6.159051,137,433.309584,8.098063428029153,True
7.412656,150,433.434802,6.832714273751079,True
8.420201,82,433.504858,5.2384962445592915,True
9.208562,84,433.569771,2.796288154425546,True
9.719737,32,433.594203,3.9886964704767336,True
1.528453,142,433.704091,36.69630700981003,True
-5.978028,300,434.733463,25.594393099374162,False
5.883508,70,434.794011,11.284051960253734,True
6.216684,110,434.878603,7.083041641549062,True
6.005284,106,434.960534,5.768304974449718,True
6.178026,104,435.04157,7.816818503126852,True
-9.282007,300,435.278381,10.871285024204148,False
3.679351,121,435.372451,13.77048478464807,True
8.088096,121,435.474596,2.4915222740683953,True
5.019353,115,435.578368,8.00359860367509,True
9.77417,55,435.620605,0.8546669599348162,True
5.181122,112,435.708343,14.169885775557946,True
5.946915,125,435.807768,5.9286332883606,True
4.380868,192,435.954423,6.690507451940647,True
5.458806,105,436.037225,20.064159514675246,True
7.095094,85,436.102935,8.008215325679279,True
6.67562,137,436.990325,2.0855074527424646,True
8.749625,80,437.088934,3.2053341881916735,True
4.01238,102,437.200104,19.829211543333805,True
4.561594,130,437.298981,31.7061534064112,True
6.458643,160,437.417615,8.426253368647776,True
7.053192,93,437.490959,7.261994479851838,True
2.179656,103,437.569877,38.5404744761554,True
-3.238916,300,437.819772,8.934422114883922,False
6.557428,126,437.914736,7.417407893203579,True
-8.630254,300,438.15874,29.19557841669069,False
6.560826,180,438.280594,3.970020505830553,True
9.333967,48,438.311605,1.2042023542284235,True
6.587465,99,438.375065,10.049425123187834,True
8.122241,106,438.452552,7.751117549668927,True
9.616275,62,438.499827,0.5746127575200473,True
2.65188,169,439.552668,10.280041503491645,True
5.642071,96,439.63722,6.080604533038866,True
8.072408,51,439.684649,5.48780543130038,True
2.593526,153,439.817857,14.821932074449386,True
6.011198,118,439.932463,11.74796975438928,True
2.831977,110,440.029115,21.256509956838517,True
7.699996,95,440.107118,4.14635378963659,True
6.881134,115,440.203297,4.2505098321908985,True
7.512526,85,440.273039,5.897904770784687,True
7.994746,109,440.366258,5.254446809946454,True
7.067687,88,440.440205,6.142092827242548,True
5.938644,88,440.515672,11.367152704406537,True
8.193794,62,440.570539,3.322684900034136,True
6.892431,149,440.699463,6.3659665321660475,True
5.492399,284,440.937993,-1.4968294935155875,True
4.46135,104,441.046467,19.856792317959666,True
8.186465,111,441.13888,4.015070911310653,True
-10.1649,300,442.22789,38.37651012548931,False
9.341847,65,442.277768,2.198248069185044,True
-4.719352,300,442.516066,15.966466209765423,False
